conf,totalCredits_conf,avgCredPerGame_conf,avgRank_conf,avgMargin_conf,avgRecord_conf
Notre Dame,42.94425429499951,3.5786878579166257,5.0,293.0,"[np.float64(10.0), np.float64(2.0)]"
SEC,234.83163174730385,1.0628092495942394,47.3125,56.9375,"[np.float64(7.81), np.float64(5.06)]"
Big Ten,242.70212149723602,0.9637342010826271,53.55555555555556,45.611111111111114,"[np.float64(7.5), np.float64(5.33)]"
Big 12,186.73905738854012,0.8593778855399955,53.8125,20.3125,"[np.float64(7.19), np.float64(5.31)]"
UConn,8.969815449709786,0.6899858038238297,55.0,62.0,"[np.float64(9.0), np.float64(4.0)]"
ACC,125.27623604959899,0.5185986542309469,59.705882352941174,2.7058823529411766,"[np.float64(6.88), np.float64(5.82)]"
American Athletic,-1.0915485409312566,-0.07509534925919836,73.92857142857143,-10.5,"[np.float64(6.86), np.float64(5.86)]"
Mountain West,-30.449033354635066,-0.26434805025910585,79.0,-15.083333333333334,"[np.float64(6.42), np.float64(6.33)]"
Sun Belt,-74.70091230934075,-0.4653128810726998,85.28571428571429,-42.92857142857143,"[np.float64(6.29), np.float64(6.57)]"
Conference USA,-98.6495786318028,-0.7042158111181638,90.66666666666667,-51.166666666666664,"[np.float64(6.0), np.float64(6.75)]"
Pac-12,-19.448122071811362,-0.8356062872041956,92.5,-70.0,"[np.float64(4.5), np.float64(8.0)]"
Mid-American,-130.82422016672558,-0.8644346401352938,93.0,-59.61538461538461,"[np.float64(5.46), np.float64(7.08)]"
