conf,totalCredits_conf,avgCredPerGame_conf,avgRank_conf,avgMargin_conf,avgRecord_conf
FBS Independents,35.796668559497796,1.7484497000026984,22.5,142.5,"[np.float64(8.0), np.float64(2.5)]"
SEC,110.80215784147158,0.6826637778437499,46.875,54.75,"[np.float64(6.38), np.float64(3.75)]"
Big Ten,72.39236451294533,0.39624768124217424,57.666666666666664,39.77777777777778,"[np.float64(6.0), np.float64(4.11)]"
Big 12,42.190031815327686,0.25298148107859003,58.0,19.9375,"[np.float64(5.94), np.float64(4.19)]"
ACC,-14.617548274388291,-0.0784221416509853,65.88235294117646,2.4705882352941178,"[np.float64(5.53), np.float64(4.59)]"
American Athletic,-27.711131880690825,-0.2044599260187945,67.78571428571429,-7.857142857142857,"[np.float64(5.57), np.float64(4.43)]"
Mountain West,-44.62247623677499,-0.37185396863979153,74.75,-12.25,"[np.float64(5.17), np.float64(4.83)]"
Sun Belt,-83.68237122626108,-0.5977312230447219,80.71428571428571,-38.285714285714285,"[np.float64(4.93), np.float64(5.07)]"
Conference USA,-99.31115189513832,-0.8275929324594862,86.66666666666667,-43.833333333333336,"[np.float64(4.67), np.float64(5.33)]"
Pac-12,-25.32512277134203,-1.143463561206514,94.0,-74.5,"[np.float64(3.5), np.float64(7.0)]"
Mid-American,-148.28470039972848,-1.1200761727241932,94.6923076923077,-59.23076923076923,"[np.float64(4.31), np.float64(5.85)]"
