conf,totalCredits_conf,avgCredPerGame_conf,avgRank_conf,avgMargin_conf,avgRecord_conf
Notre Dame,42.877392656780906,3.573116054731742,4.0,293.0,"[np.float64(10.0), np.float64(2.0)]"
UConn,12.615198600510615,1.0512665500425513,43.0,87.0,"[np.float64(9.0), np.float64(3.0)]"
SEC,207.0598635040278,1.078436789083478,46.875,57.875,"[np.float64(7.5), np.float64(4.5)]"
Big Ten,190.49047917746054,0.8819003665623171,54.44444444444444,39.77777777777778,"[np.float64(6.94), np.float64(5.06)]"
Big 12,148.21063207424083,0.7719303753866711,54.8125,19.9375,"[np.float64(6.88), np.float64(5.12)]"
ACC,93.25979720834226,0.4571558686683443,60.76470588235294,1.0,"[np.float64(6.47), np.float64(5.53)]"
American Athletic,-6.553878837632013,-0.06025103865553616,73.71428571428571,-10.357142857142858,"[np.float64(6.5), np.float64(5.5)]"
Mountain West,-23.412947860048465,-0.1836410522374093,77.41666666666667,-12.25,"[np.float64(6.25), np.float64(5.92)]"
Sun Belt,-66.96265183778699,-0.4192658585023677,84.14285714285714,-41.142857142857146,"[np.float64(6.0), np.float64(6.14)]"
Conference USA,-97.40134766062754,-0.68863520603047,89.58333333333333,-47.25,"[np.float64(5.67), np.float64(6.5)]"
Mid-American,-141.32215653792878,-0.905911259858518,94.3076923076923,-59.23076923076923,"[np.float64(5.23), np.float64(6.77)]"
Pac-12,-23.441070669882333,-0.9767112779117637,94.5,-76.5,"[np.float64(4.0), np.float64(8.0)]"
