conf,totalCredits_conf,avgCredPerGame_conf,avgRank_conf,avgMargin_conf,avgRecord_conf
FBS Independents,40.54250641266118,1.8049126943820588,20.0,175.5,"[np.float64(9.0), np.float64(2.5)]"
SEC,123.56702560473136,0.6604723706806256,47.5625,60.125,"[np.float64(7.19), np.float64(4.12)]"
Big Ten,72.6202408128058,0.3569908940166321,58.0,39.77777777777778,"[np.float64(6.56), np.float64(4.67)]"
Big 12,38.882934694668315,0.2123181100962105,58.4375,19.9375,"[np.float64(6.44), np.float64(4.69)]"
ACC,-18.2285917896954,-0.10145083888035475,65.94117647058823,0.5882352941176471,"[np.float64(6.0), np.float64(5.06)]"
American Athletic,-34.6040043354997,-0.2383604548084521,69.42857142857143,-10.357142857142858,"[np.float64(6.07), np.float64(5.07)]"
Mountain West,-51.179782790951805,-0.37893716734264987,75.0,-12.25,"[np.float64(5.92), np.float64(5.58)]"
Sun Belt,-94.52899330844693,-0.613824631873032,80.07142857142857,-41.142857142857146,"[np.float64(5.43), np.float64(5.57)]"
Conference USA,-110.26740151824882,-0.8353591024109758,86.91666666666667,-47.25,"[np.float64(5.08), np.float64(5.92)]"
Mid-American,-166.5032625450851,-1.0757728026314934,91.46153846153847,-59.23076923076923,"[np.float64(5.08), np.float64(6.62)]"
Pac-12,-27.103734727380814,-1.2319879421536735,95.0,-76.5,"[np.float64(3.5), np.float64(7.5)]"
