conf,totalCredits_conf,avgCredPerGame_conf,avgRank_conf,avgMargin_conf,avgRecord_conf
FBS Independents,40.48795759192961,1.8025416551969342,20.0,175.5,"[np.float64(9.0), np.float64(2.5)]"
SEC,119.43903297340688,0.6786308691670845,47.3125,59.6875,"[np.float64(7.0), np.float64(4.0)]"
Big Ten,72.85145074915985,0.36793661994525195,58.0,39.77777777777778,"[np.float64(6.44), np.float64(4.56)]"
Big 12,38.801766438478296,0.22046458203680847,58.375,19.9375,"[np.float64(6.38), np.float64(4.62)]"
ACC,-15.473060455925236,-0.08274363880173924,65.6470588235294,1.0,"[np.float64(6.0), np.float64(5.0)]"
American Athletic,-35.22146924356017,-0.2236358712925204,68.42857142857143,-10.357142857142858,"[np.float64(5.93), np.float64(4.93)]"
Mountain West,-48.80843641588524,-0.36976088193852447,75.58333333333333,-12.25,"[np.float64(5.67), np.float64(5.33)]"
Sun Belt,-94.16908341901947,-0.6114875546689577,80.5,-41.142857142857146,"[np.float64(5.43), np.float64(5.57)]"
Conference USA,-110.91005447006441,-0.8402276853792757,86.91666666666667,-47.25,"[np.float64(5.08), np.float64(5.92)]"
Mid-American,-157.91337749499058,-1.0937410071612532,92.3076923076923,-59.23076923076923,"[np.float64(4.77), np.float64(6.31)]"
Pac-12,-26.959194831064178,-1.2254179468665536,95.0,-76.5,"[np.float64(3.5), np.float64(7.5)]"
