conf,totalCredits_conf,avgCredPerGame_conf,avgRank_conf,avgMargin_conf,avgRecord_conf
Notre Dame,42.87594609659773,3.572995508049811,5.0,293.0,"[np.float64(10.0), np.float64(2.0)]"
UConn,12.62556724223142,1.052130603519285,44.0,87.0,"[np.float64(9.0), np.float64(3.0)]"
SEC,229.2968584585633,1.1606227962790883,46.3125,57.875,"[np.float64(7.56), np.float64(4.56)]"
Big Ten,191.5736586652453,0.8869150864131726,54.77777777777778,39.77777777777778,"[np.float64(6.94), np.float64(5.06)]"
Big 12,174.16393443918804,0.8657287856767623,55.1875,19.9375,"[np.float64(6.94), np.float64(5.19)]"
ACC,93.5172978122708,0.4584181265307391,60.94117647058823,1.0,"[np.float64(6.47), np.float64(5.53)]"
American Athletic,-5.754510338819102,-0.05561547616685801,73.85714285714286,-10.357142857142858,"[np.float64(6.5), np.float64(5.5)]"
Mountain West,-23.51915338253591,-0.1843406270613321,77.91666666666667,-12.25,"[np.float64(6.25), np.float64(5.92)]"
Sun Belt,-66.49847033798628,-0.4165066105752512,84.28571428571429,-41.142857142857146,"[np.float64(6.0), np.float64(6.14)]"
Conference USA,-97.36666050360338,-0.6883991609947478,89.66666666666667,-47.25,"[np.float64(5.67), np.float64(6.5)]"
Mid-American,-129.21824647897668,-0.8362416875748208,92.76923076923077,-59.23076923076923,"[np.float64(5.31), np.float64(6.85)]"
Pac-12,-23.084194944471093,-0.9618414560196289,95.0,-76.5,"[np.float64(4.0), np.float64(8.0)]"
