conf,totalCredits_conf,avgCredPerGame_conf,avgRank_conf,avgMargin_conf,avgRecord_conf
Notre Dame,42.883843916929706,3.573653659744142,5.0,293.0,"[np.float64(10.0), np.float64(2.0)]"
UConn,12.62642777273046,1.052202314394205,44.0,87.0,"[np.float64(9.0), np.float64(3.0)]"
SEC,229.26692878944226,1.1604667167411353,46.5,57.875,"[np.float64(7.56), np.float64(4.56)]"
Big Ten,204.53089889376105,0.9078822079846023,54.666666666666664,39.77777777777778,"[np.float64(7.0), np.float64(5.11)]"
Big 12,174.17846318902605,0.8658041116833418,55.1875,19.9375,"[np.float64(6.94), np.float64(5.19)]"
ACC,93.5370411261682,0.45851490748121676,60.94117647058823,1.0,"[np.float64(6.47), np.float64(5.53)]"
American Athletic,-5.744415468056609,-0.055555383824536335,73.85714285714286,-10.357142857142858,"[np.float64(6.5), np.float64(5.5)]"
Mountain West,-23.512511934325097,-0.18429732119232548,78.0,-12.25,"[np.float64(6.25), np.float64(5.92)]"
Sun Belt,-66.282757843604,-0.4152322305049728,84.14285714285714,-41.142857142857146,"[np.float64(6.0), np.float64(6.14)]"
Conference USA,-97.1135289157091,-0.6867481802231229,89.66666666666667,-47.25,"[np.float64(5.67), np.float64(6.5)]"
Mid-American,-129.20369192224948,-0.836156670663666,92.76923076923077,-59.23076923076923,"[np.float64(5.31), np.float64(6.85)]"
Pac-12,-23.082362552600294,-0.9617651063583457,95.0,-76.5,"[np.float64(4.0), np.float64(8.0)]"
